mode,seed,status,accuracy,recall_action_0,recall_action_1,recall_action_2,recall_action_3,recall_action_4,invalid_action_predictions,split_leakage,checkpoint_sha256,checkpoint_path,dataset_sha256
causal_only,20260730,PASSED,0.9087709474863016,0.8480225988700565,0.8505853357979051,0.9214807828342372,0.9300236406619385,1.0,0,0,ba33d7463f7f2ace3f95f81a7c0197ba9d2c39da46f60ba84cd2738a5249fca9,artifacts/strong_policy_upgrade/causal_behavior_cloning/systematic_causal_only_attention_seed_20260730/best_behavior_cloning.pt,5278452907ed0f7a3ad1c4381caad643d9c03b74b3bff32747735223f6c7756f
causal_only,20260731,PASSED,0.9093708754949406,0.8519774011299435,0.8730745532963647,0.9313841075218109,0.9115839243498818,1.0,0,0,b50100ec3bcaac41737092eddb21538b1e6c54a680dcf0db598462c6a53170c7,artifacts/strong_policy_upgrade/causal_behavior_cloning/systematic_causal_only_attention_seed_20260731/best_behavior_cloning.pt,5278452907ed0f7a3ad1c4381caad643d9c03b74b3bff32747735223f6c7756f
causal_only,20260732,PASSED,0.9139303283605967,0.85,0.8413431916204559,0.9368073567554822,0.9326241134751773,1.0,0,0,574643a8323bc5d394fb9df2ee905da48dfa0ff99bbe56a1efef46bca3901475,artifacts/strong_policy_upgrade/causal_behavior_cloning/systematic_causal_only_attention_seed_20260732/best_behavior_cloning.pt,5278452907ed0f7a3ad1c4381caad643d9c03b74b3bff32747735223f6c7756f
causal_plus_privileged_pretraining,20260730,PASSED,0.907371115466144,0.86045197740113,0.8579790511398645,0.9141711860410281,0.925177304964539,1.0,0,0,86ef2860233735fc6ffb4b8ac5af25cd8842e85b72b70c57cfc890d3f654bcb8,artifacts/strong_policy_upgrade/causal_behavior_cloning/mode_privileged_pretraining_seed_20260730/best_behavior_cloning.pt,5278452907ed0f7a3ad1c4381caad643d9c03b74b3bff32747735223f6c7756f
causal_plus_privileged_distillation_with_confidence_filter,20260730,PASSED,0.9006519217693877,0.8779661016949153,0.8434996919285275,0.8999056826220231,0.9178486997635934,1.0,0,0,30372fc525a1cabd9cdf93c8ded1e5bb56ae306fe78123245d7d79111ba6448b,artifacts/strong_policy_upgrade/causal_behavior_cloning/mode_systematic_confidence_distillation_seed_20260730/best_behavior_cloning.pt,5278452907ed0f7a3ad1c4381caad643d9c03b74b3bff32747735223f6c7756f
