split,world,profile,seed,planning_strategy,hazard_multiplier,worker_multiplier,perception_false_negative_rate,success,hazard_recall,inspection_coverage,explored_area_coverage,collisions,collision_rate,safety_cost,constraint_violations,near_misses,restricted_violations,path_length,steps,invalid_actions,shield_interventions
train,site_small,low,0,systematic,0.75,0.75,0.0,True,1.0,1.0,0.29,0,0.0,4.25,8,8,0,28.0,31,0,0
train,site_small,medium,0,systematic,1.0,1.0,0.1,True,1.0,1.0,0.49,0,0.0,10.5,16,12,4,76.0,80,0,0
train,site_small,high,0,systematic,1.5,1.5,0.2,True,1.0,1.0,0.44,0,0.0,3.0,5,5,0,43.0,48,0,0
train,site_medium,low,0,systematic,0.75,0.75,0.0,True,1.0,1.0,0.45408163265306123,0,0.0,15.75,24,18,6,116.0,123,0,0
train,site_medium,medium,0,systematic,1.0,1.0,0.1,True,1.0,1.0,0.576530612244898,0,0.0,33.25,51,40,11,158.0,168,0,0
train,site_medium,high,0,systematic,1.5,1.5,0.2,False,0.8666666666666667,0.8666666666666667,0.6836734693877551,0,0.0,64.0,110,96,14,287.0,300,0,0
train,site_dynamic,low,0,systematic,0.75,0.75,0.0,True,1.0,1.0,0.69921875,0,0.0,55.75,88,71,17,324.0,336,0,0
train,site_dynamic,medium,0,systematic,1.0,1.0,0.1,True,1.0,1.0,0.74609375,0,0.0,84.5,136,110,26,385.0,399,0,0
train,site_dynamic,high,0,systematic,1.5,1.5,0.2,False,0.0,0.0,0.00390625,0,0.0,0.0,0,0,0,0.0,400,0,0
train,site_small,low,1,systematic,0.75,0.75,0.0,True,1.0,1.0,0.35,0,0.0,3.5,5,3,2,51.0,54,0,0
train,site_small,medium,1,systematic,1.0,1.0,0.1,True,1.0,1.0,0.39,0,0.0,4.75,8,7,1,38.0,42,0,0
train,site_small,high,1,systematic,1.5,1.5,0.2,True,1.0,1.0,0.33,0,0.0,3.75,4,1,3,32.0,38,0,0
train,site_medium,low,1,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5153061224489796,0,0.0,9.5,15,12,3,149.0,156,0,0
train,site_medium,medium,1,systematic,1.0,1.0,0.1,True,1.0,1.0,0.49489795918367346,0,0.0,21.25,31,23,8,113.0,123,0,0
train,site_medium,high,1,systematic,1.5,1.5,0.2,False,0.8666666666666667,0.8666666666666667,0.6275510204081632,0,0.0,44.75,74,61,13,290.0,300,0,0
train,site_dynamic,low,1,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6953125,0,0.0,63.5,109,95,14,332.0,344,0,0
train,site_dynamic,medium,1,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.703125,0,0.0,76.5,125,105,20,387.0,400,0,0
train,site_dynamic,high,1,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.73828125,0,0.0,106.75,177,148,29,381.0,400,0,0
train,site_small,low,2,systematic,0.75,0.75,0.0,True,1.0,1.0,0.65,0,0.0,5.75,8,5,3,93.0,96,0,0
train,site_small,medium,2,systematic,1.0,1.0,0.1,True,1.0,1.0,0.62,0,0.0,9.0,13,9,4,88.0,92,0,0
train,site_small,high,2,systematic,1.5,1.5,0.2,True,1.0,1.0,0.69,0,0.0,11.75,19,16,3,96.0,102,0,0
